+======================================+======================================+=====================================================================================================+
| Launch Setup Clock                   | Launch Hold Clock                    | Pin                                                                                                 |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[8]/D            |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[16]/D           |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[13]/D               |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[14]/D           |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[21]/D               |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[5]/D                |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[7]/D            |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[6]/D            |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[23]/D           |
| clk64_tangerineA7_100_clk_wiz_0_0    | clk64_tangerineA7_100_clk_wiz_0_0    | tangerineA7_100_i/tangerineSOC_0/inst/inputSyncDmaRequestInst/stage2Reg_reg[1]_srl2/D               |
| clk64_tangerineA7_100_clk_wiz_0_0    | clk64_tangerineA7_100_clk_wiz_0_0    | tangerineA7_100_i/tangerineSOC_0/inst/inputSyncVSInst/stage2Reg_reg[0]_srl2/D                       |
| clk64_tangerineA7_100_clk_wiz_0_0    | clk64_tangerineA7_100_clk_wiz_0_0    | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/inputSyncVSInst/stage2Reg_reg[0]_srl2/D               |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[22]/D           |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[1]/D          |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[15]/D           |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[6]/D                       |
| clk64_tangerineA7_100_clk_wiz_0_0    | clk64_tangerineA7_100_clk_wiz_0_0    | tangerineA7_100_i/tangerineSOC_0/inst/inputSyncDmaRequestInst/stage2Reg_reg[0]_srl2/D               |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[7]/D                       |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[1]/R                       |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[2]/R                       |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[3]/R                       |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[4]/R                       |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[5]/R                       |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[1]/D          |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[24]/D         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[15]/D         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[11]/D                   |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[24]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[12]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[14]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[29]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[2]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[4]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[6]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[9]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[2]/D          |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[18]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[27]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[34]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[10]/D                   |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[25]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[26]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[35]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[3]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[7]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[8]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[13]/D                   |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[23]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[21]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[16]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[11]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[28]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[30]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[36]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[5]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[22]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[1]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[20]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[0]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[19]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[10]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[31]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[33]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[14]/D         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[9]/D                    |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[15]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[17]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[13]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[32]/CE        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[3]/D          |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[11]/CE                  |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[13]/CE                  |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[3]/CE                   |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[5]/CE                   |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[7]/CE                   |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[12]/CE                  |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[4]/D          |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[6]/CE                   |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[4]/CE                   |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[2]/CE                   |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[10]/CE                  |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/fontRomA_reg[0]/D                        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[12]/D                   |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[7]/D                    |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[5]/D                    |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[3]/D                    |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[8]/CE                   |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[9]/CE                   |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[0]/CE                   |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[1]/CE                   |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/fontRomA_reg[1]/D                        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[8]/D                    |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/fontRomA_reg[2]/D                        |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[1]/D                    |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenGfxInst/FSM_onehot_pggState_reg[0]/D          |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[0]/D                       |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[0]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[1]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[4]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[5]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[2]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[3]/CE         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[0]/CE                      |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[2]/CE                      |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[3]/CE                      |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[4]/CE                      |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[1]/CE                      |
